DATE,HOUR,RENTED_BIKE_COUNT
05/03/2014,17,576
05/03/2014,18,515
05/03/2014,19,344
05/03/2014,20,267
05/03/2014,21,175
05/03/2014,22,111
05/03/2014,23,60
05/03/2015,0,9
05/03/2015,1,6
05/03/2015,2,4
05/03/2015,3,4
05/03/2015,4,4
05/03/2015,5,12
05/03/2015,6,20
05/03/2015,7,37
05/03/2015,8,63
05/03/2015,9,57
05/03/2015,10,31
05/03/2015,11,33
05/03/2015,12,28
05/03/2015,13,30
05/03/2015,14,12
05/03/2015,15,19
05/03/2015,16,20
05/03/2015,17,34
05/03/2015,18,25
05/03/2015,19,21
05/03/2015,20,16
05/03/2015,21,18
05/03/2015,22,18
05/03/2015,23,17
05/03/2016,0,66
05/03/2016,1,35
05/03/2016,2,43
05/03/2016,3,15
05/03/2016,4,3
05/03/2016,5,9
05/03/2016,6,19
05/03/2016,7,68
05/03/2016,8,155
05/03/2016,9,290
05/03/2016,10,365
05/03/2016,11,412
05/03/2016,12,471
05/03/2016,13,459
05/03/2016,14,429
05/03/2016,15,484
05/03/2016,16,474
05/03/2016,17,456
05/03/2016,18,324
05/03/2016,19,238
05/03/2016,20,174
05/03/2016,21,137
05/03/2016,22,94
05/03/2016,23,114
05/03/2017,0,58
05/03/2017,1,43
05/03/2017,2,29
05/03/2017,3,15
05/03/2017,4,4
05/03/2017,5,7
05/03/2017,6,10
05/03/2017,7,65
05/03/2017,8,118
05/03/2017,9,198
05/03/2017,10,314
05/03/2017,11,411
05/03/2017,12,461
05/03/2017,13,496
05/03/2017,14,551
05/03/2017,15,520
05/03/2017,16,475
05/03/2017,17,377
05/03/2017,18,307
05/03/2017,19,195
05/03/2017,20,134
05/03/2017,21,98
05/03/2017,22,77
05/03/2017,23,36
05/03/2018,0,41
05/03/2018,1,9
05/03/2018,2,5
05/03/2018,3,3
05/03/2018,4,11
05/03/2018,5,57
05/03/2018,6,240
05/03/2018,7,566
05/03/2018,8,819
05/03/2018,9,369
05/03/2018,10,211
05/03/2018,11,265
05/03/2018,12,325
05/03/2018,13,313
05/03/2018,14,290
05/03/2018,15,417
05/03/2018,16,685
05/03/2018,17,1121
05/03/2018,18,812
05/03/2018,19,474
05/03/2018,20,265
05/03/2018,21,218
05/03/2018,22,121
05/03/2018,23,62
05/04/2014,0,83
05/04/2014,1,75
05/04/2014,2,74
05/04/2014,3,36
05/04/2014,4,8
05/04/2014,5,19
05/04/2014,6,35
05/04/2014,7,103
05/04/2014,8,290
05/04/2014,9,477
05/04/2014,10,631
05/04/2014,11,889
05/04/2014,12,1051
05/04/2014,13,1086
05/04/2014,14,1061
05/04/2014,15,1015
05/04/2014,16,929
05/04/2014,17,872
05/04/2014,18,670
05/04/2014,19,433
05/04/2014,20,280
05/04/2014,21,263
05/04/2014,22,209
05/04/2014,23,165
05/04/2015,0,114
05/04/2015,1,84
05/04/2015,2,45
05/04/2015,3,21
05/04/2015,4,3
05/04/2015,5,15
05/04/2015,6,48
05/04/2015,7,86
05/04/2015,8,195
05/04/2015,9,397
05/04/2015,10,588
05/04/2015,11,746
05/04/2015,12,833
05/04/2015,13,894
05/04/2015,14,1015
05/04/2015,15,1076
05/04/2015,16,965
05/04/2015,17,920
05/04/2015,18,821
05/04/2015,19,542
05/04/2015,20,319
05/04/2015,21,224
05/04/2015,22,161
05/04/2015,23,75
05/04/2016,0,25
05/04/2016,1,7
05/04/2016,2,2
05/04/2016,3,3
05/04/2016,4,6
05/04/2016,5,67
05/04/2016,6,189
05/04/2016,7,539
05/04/2016,8,886
05/04/2016,9,399
05/04/2016,10,192
05/04/2016,11,191
05/04/2016,12,285
05/04/2016,13,261
05/04/2016,14,247
05/04/2016,15,310
05/04/2016,16,542
05/04/2016,17,1070
05/04/2016,18,921
05/04/2016,19,561
05/04/2016,20,336
05/04/2016,21,261
05/04/2016,22,141
05/04/2016,23,71
05/04/2017,0,49
05/04/2017,1,24
05/04/2017,2,10
05/04/2017,3,5
05/04/2017,4,8
05/04/2017,5,100
05/04/2017,6,338
05/04/2017,7,995
05/04/2017,8,1300
05/04/2017,9,643
05/04/2017,10,409
05/04/2017,11,500
05/04/2017,12,658
05/04/2017,13,693
05/04/2017,14,680
05/04/2017,15,732
05/04/2017,16,1040
05/04/2017,17,1713
05/04/2017,18,1458
05/04/2017,19,830
05/04/2017,20,522
05/04/2017,21,385
05/04/2017,22,321
05/04/2017,23,132
05/04/2018,0,29
05/04/2018,1,13
05/04/2018,2,6
05/04/2018,3,3
05/04/2018,4,19
05/04/2018,5,72
05/04/2018,6,265
05/04/2018,7,713
05/04/2018,8,1107
05/04/2018,9,547
05/04/2018,10,343
05/04/2018,11,411
05/04/2018,12,501
05/04/2018,13,521
05/04/2018,14,548
05/04/2018,15,760
05/04/2018,16,963
05/04/2018,17,1575
05/04/2018,18,1340
05/04/2018,19,809
05/04/2018,20,506
05/04/2018,21,315
05/04/2018,22,263
05/04/2018,23,111
05/05/2014,0,34
05/05/2014,1,12
05/05/2014,2,2
05/05/2014,3,3
05/05/2014,4,3
05/05/2014,5,45
05/05/2014,6,221
05/05/2014,7,622
05/05/2014,8,928
05/05/2014,9,468
05/05/2014,10,306
05/05/2014,11,346
05/05/2014,12,429
05/05/2014,13,427
05/05/2014,14,361
05/05/2014,15,436
05/05/2014,16,607
05/05/2014,17,1183
05/05/2014,18,1028
05/05/2014,19,369
05/05/2014,20,94
05/05/2014,21,58
05/05/2014,22,42
05/05/2014,23,63
05/05/2015,0,58
05/05/2015,1,28
05/05/2015,2,16
05/05/2015,3,10
05/05/2015,4,12
05/05/2015,5,86
05/05/2015,6,351
05/05/2015,7,963
05/05/2015,8,1247
05/05/2015,9,552
05/05/2015,10,369
05/05/2015,11,455
05/05/2015,12,502
05/05/2015,13,477
05/05/2015,14,449
05/05/2015,15,507
05/05/2015,16,809
05/05/2015,17,1404
05/05/2015,18,835
05/05/2015,19,647
05/05/2015,20,490
05/05/2015,21,362
05/05/2015,22,305
05/05/2015,23,166
05/05/2016,0,50
05/05/2016,1,12
05/05/2016,2,2
05/05/2016,3,5
05/05/2016,4,7
05/05/2016,5,54
05/05/2016,6,226
05/05/2016,7,410
05/05/2016,8,917
05/05/2016,9,480
05/05/2016,10,201
05/05/2016,11,273
05/05/2016,12,293
05/05/2016,13,342
05/05/2016,14,303
05/05/2016,15,396
05/05/2016,16,659
05/05/2016,17,1424
05/05/2016,18,1050
05/05/2016,19,610
05/05/2016,20,415
05/05/2016,21,291
05/05/2016,22,183
05/05/2016,23,123
05/05/2017,0,19
05/05/2017,1,18
05/05/2017,2,18
05/05/2017,3,8
05/05/2017,4,6
05/05/2017,5,11
05/05/2017,6,51
05/05/2017,7,123
05/05/2017,8,111
05/05/2017,9,105
05/05/2017,10,197
05/05/2017,11,294
05/05/2017,12,385
05/05/2017,13,375
05/05/2017,14,456
05/05/2017,15,584
05/05/2017,16,878
05/05/2017,17,1189
05/05/2017,18,887
05/05/2017,19,652
05/05/2017,20,407
05/05/2017,21,279
05/05/2017,22,93
05/05/2017,23,117
05/06/2014,0,40
05/06/2014,1,19
05/06/2014,2,11
05/06/2014,3,4
05/06/2014,4,8
05/06/2014,5,46
05/06/2014,6,252
05/06/2014,7,617
05/06/2014,8,1024
05/06/2014,9,522
05/06/2014,10,269
05/06/2014,11,337
05/06/2014,12,445
05/06/2014,13,419
05/06/2014,14,414
05/06/2014,15,510
05/06/2014,16,674
05/06/2014,17,1254
05/06/2014,18,1205
05/06/2014,19,862
05/06/2014,20,736
05/06/2014,21,520
05/06/2014,22,335
05/06/2014,23,214
05/06/2015,0,67
05/06/2015,1,26
05/06/2015,2,13
05/06/2015,3,5
05/06/2015,4,9
05/06/2015,5,59
05/06/2015,6,163
05/06/2015,7,593
05/06/2015,8,909
05/06/2015,9,517
05/06/2015,10,350
05/06/2015,11,379
05/06/2015,12,539
05/06/2015,13,523
05/06/2015,14,584
05/06/2015,15,648
05/06/2015,16,845
05/06/2015,17,1442
05/06/2015,18,1160
05/06/2015,19,696
05/06/2015,20,481
05/06/2015,21,424
05/06/2015,22,384
05/06/2015,23,266
05/06/2016,0,202
05/06/2016,1,97
05/06/2016,2,39
05/06/2016,3,19
05/06/2016,4,8
05/06/2016,5,11
05/06/2016,6,43
05/06/2016,7,72
05/06/2016,8,210
05/06/2016,9,416
05/06/2016,10,644
05/06/2016,11,738
05/06/2016,12,859
05/06/2016,13,943
05/06/2016,14,848
05/06/2016,15,835
05/06/2016,16,801
05/06/2016,17,689
05/06/2016,18,521
05/06/2016,19,396
05/06/2016,20,380
05/06/2016,21,258
05/06/2016,22,234
05/06/2016,23,115
05/06/2017,0,49
05/06/2017,1,28
05/06/2017,2,4
05/06/2017,3,5
05/06/2017,4,11
05/06/2017,5,98
05/06/2017,6,339
05/06/2017,7,834
05/06/2017,8,1054
05/06/2017,9,501
05/06/2017,10,238
05/06/2017,11,312
05/06/2017,12,325
05/06/2017,13,352
05/06/2017,14,317
05/06/2017,15,406
05/06/2017,16,862
05/06/2017,17,1578
05/06/2017,18,1272
05/06/2017,19,846
05/06/2017,20,501
05/06/2017,21,374
05/06/2017,22,236
05/06/2017,23,98
05/07/2014,0,218
05/07/2014,1,128
05/07/2014,2,69
05/07/2014,3,35
05/07/2014,4,3
05/07/2014,5,13
05/07/2014,6,41
05/07/2014,7,100
05/07/2014,8,204
05/07/2014,9,377
05/07/2014,10,674
05/07/2014,11,920
05/07/2014,12,999
05/07/2014,13,1029
05/07/2014,14,1188
05/07/2014,15,1156
05/07/2014,16,1004
05/07/2014,17,882
05/07/2014,18,775
05/07/2014,19,955
05/07/2014,20,776
05/07/2014,21,560
05/07/2014,22,460
05/07/2014,23,260
05/07/2015,0,318
05/07/2015,1,134
05/07/2015,2,106
05/07/2015,3,59
05/07/2015,4,40
05/07/2015,5,30
05/07/2015,6,36
05/07/2015,7,76
05/07/2015,8,237
05/07/2015,9,423
05/07/2015,10,716
05/07/2015,11,979
05/07/2015,12,1041
05/07/2015,13,1082
05/07/2015,14,976
05/07/2015,15,941
05/07/2015,16,1060
05/07/2015,17,948
05/07/2015,18,868
05/07/2015,19,608
05/07/2015,20,473
05/07/2015,21,504
05/07/2015,22,326
05/07/2015,23,218
05/07/2016,0,64
05/07/2016,1,24
05/07/2016,2,10
05/07/2016,3,11
05/07/2016,4,8
05/07/2016,5,21
05/07/2016,6,150
05/07/2016,7,579
05/07/2016,8,1117
05/07/2016,9,569
05/07/2016,10,509
05/07/2016,11,517
05/07/2016,12,663
05/07/2016,13,519
05/07/2016,14,553
05/07/2016,15,596
05/07/2016,16,909
05/07/2016,17,1537
05/07/2016,18,1262
05/07/2016,19,861
05/07/2016,20,670
05/07/2016,21,403
05/07/2016,22,272
05/07/2016,23,146
05/07/2017,0,106
05/07/2017,1,36
05/07/2017,2,30
05/07/2017,3,10
05/07/2017,4,16
05/07/2017,5,93
05/07/2017,6,306
05/07/2017,7,677
05/07/2017,8,976
05/07/2017,9,422
05/07/2017,10,262
05/07/2017,11,462
05/07/2017,12,606
05/07/2017,13,629
05/07/2017,14,586
05/07/2017,15,717
05/07/2017,16,1002
05/07/2017,17,1540
05/07/2017,18,1250
05/07/2017,19,281
05/07/2017,20,166
05/07/2017,21,169
05/07/2017,22,153
05/07/2017,23,92
05/08/2014,0,50
05/08/2014,1,20
05/08/2014,2,10
05/08/2014,3,1
05/08/2014,4,14
05/08/2014,5,80
05/08/2014,6,279
05/08/2014,7,707
05/08/2014,8,1008
05/08/2014,9,534
05/08/2014,10,320
05/08/2014,11,387
05/08/2014,12,472
05/08/2014,13,489
05/08/2014,14,428
05/08/2014,15,482
05/08/2014,16,684
05/08/2014,17,1200
05/08/2014,18,1116
05/08/2014,19,779
05/08/2014,20,616
05/08/2014,21,496
05/08/2014,22,403
05/08/2014,23,141
05/08/2015,0,53
05/08/2015,1,15
05/08/2015,2,9
05/08/2015,3,5
05/08/2015,4,9
05/08/2015,5,107
05/08/2015,6,329
05/08/2015,7,904
05/08/2015,8,1211
05/08/2015,9,624
05/08/2015,10,363
05/08/2015,11,412
05/08/2015,12,524
05/08/2015,13,525
05/08/2015,14,445
05/08/2015,15,534
05/08/2015,16,850
05/08/2015,17,1456
05/08/2015,18,1371
05/08/2015,19,972
05/08/2015,20,716
05/08/2015,21,479
05/08/2015,22,383
05/08/2015,23,205
05/08/2016,0,72
05/08/2016,1,57
05/08/2016,2,25
05/08/2016,3,15
05/08/2016,4,9
05/08/2016,5,105
05/08/2016,6,285
05/08/2016,7,722
05/08/2016,8,1202
05/08/2016,9,643
05/08/2016,10,472
05/08/2016,11,480
05/08/2016,12,733
05/08/2016,13,663
05/08/2016,14,682
05/08/2016,15,735
05/08/2016,16,1005
05/08/2016,17,1453
05/08/2016,18,1189
05/08/2016,19,885
05/08/2016,20,624
05/08/2016,21,478
05/08/2016,22,398
05/08/2016,23,254
05/08/2017,0,206
05/08/2017,1,97
05/08/2017,2,92
05/08/2017,3,39
05/08/2017,4,11
05/08/2017,5,29
05/08/2017,6,77
05/08/2017,7,192
05/08/2017,8,361
05/08/2017,9,629
05/08/2017,10,973
05/08/2017,11,1142
05/08/2017,12,1297
05/08/2017,13,1339
05/08/2017,14,1461
05/08/2017,15,1419
05/08/2017,16,1330
05/08/2017,17,1288
05/08/2017,18,1095
05/08/2017,19,985
05/08/2017,20,841
05/08/2017,21,618
05/08/2017,22,454
05/08/2017,23,371
05/09/2014,0,96
05/09/2014,1,40
05/09/2014,2,16
05/09/2014,3,10
05/09/2014,4,9
05/09/2014,5,71
05/09/2014,6,310
05/09/2014,7,738
05/09/2014,8,1119
05/09/2014,9,509
05/09/2014,10,377
05/09/2014,11,401
05/09/2014,12,469
05/09/2014,13,520
05/09/2014,14,479
05/09/2014,15,508
05/09/2014,16,692
05/09/2014,17,1196
05/09/2014,18,1008
05/09/2014,19,829
05/09/2014,20,569
05/09/2014,21,409
05/09/2014,22,355
05/09/2014,23,276
05/09/2015,0,147
05/09/2015,1,102
05/09/2015,2,71
05/09/2015,3,30
05/09/2015,4,13
05/09/2015,5,17
05/09/2015,6,49
05/09/2015,7,124
05/09/2015,8,233
05/09/2015,9,425
05/09/2015,10,605
05/09/2015,11,767
05/09/2015,12,807
05/09/2015,13,927
05/09/2015,14,933
05/09/2015,15,895
05/09/2015,16,821
05/09/2015,17,837
05/09/2015,18,882
05/09/2015,19,703
05/09/2015,20,504
05/09/2015,21,395
05/09/2015,22,296
05/09/2015,23,284
05/09/2016,0,169
05/09/2016,1,76
05/09/2016,2,57
05/09/2016,3,16
05/09/2016,4,6
05/09/2016,5,32
05/09/2016,6,43
05/09/2016,7,119
05/09/2016,8,270
05/09/2016,9,489
05/09/2016,10,730
05/09/2016,11,965
05/09/2016,12,1023
05/09/2016,13,1051
05/09/2016,14,1068
05/09/2016,15,908
05/09/2016,16,870
05/09/2016,17,855
05/09/2016,18,829
05/09/2016,19,668
05/09/2016,20,425
05/09/2016,21,274
05/09/2016,22,179
05/09/2016,23,98
05/09/2017,0,55
05/09/2017,1,14
05/09/2017,2,10
05/09/2017,3,7
05/09/2017,4,14
05/09/2017,5,96
05/09/2017,6,342
05/09/2017,7,979
05/09/2017,8,1203
05/09/2017,9,568
05/09/2017,10,431
05/09/2017,11,458
05/09/2017,12,608
05/09/2017,13,546
05/09/2017,14,512
05/09/2017,15,578
05/09/2017,16,1041
05/09/2017,17,1719
05/09/2017,18,1013
05/09/2017,19,240
05/09/2017,20,317
05/09/2017,21,331
05/09/2017,22,179
05/09/2017,23,98
05/10/2014,0,267
05/10/2014,1,115
05/10/2014,2,85
05/10/2014,3,40
05/10/2014,4,17
05/10/2014,5,17
05/10/2014,6,19
05/10/2014,7,77
05/10/2014,8,186
05/10/2014,9,367
05/10/2014,10,627
05/10/2014,11,753
05/10/2014,12,928
05/10/2014,13,849
05/10/2014,14,874
05/10/2014,15,852
05/10/2014,16,817
05/10/2014,17,840
05/10/2014,18,652
05/10/2014,19,444
05/10/2014,20,345
05/10/2014,21,195
05/10/2014,22,185
05/10/2014,23,96
05/10/2015,0,20
05/10/2015,1,14
05/10/2015,2,12
05/10/2015,3,2
05/10/2015,4,11
05/10/2015,5,84
05/10/2015,6,249
05/10/2015,7,794
05/10/2015,8,1181
05/10/2015,9,485
05/10/2015,10,294
05/10/2015,11,367
05/10/2015,12,425
05/10/2015,13,462
05/10/2015,14,391
05/10/2015,15,451
05/10/2015,16,775
05/10/2015,17,1441
05/10/2015,18,1261
05/10/2015,19,750
05/10/2015,20,438
05/10/2015,21,276
05/10/2015,22,167
05/10/2015,23,95
05/10/2016,0,44
05/10/2016,1,9
05/10/2016,2,13
05/10/2016,3,2
05/10/2016,4,16
05/10/2016,5,100
05/10/2016,6,367
05/10/2016,7,1078
05/10/2016,8,1302
05/10/2016,9,624
05/10/2016,10,359
05/10/2016,11,425
05/10/2016,12,493
05/10/2016,13,512
05/10/2016,14,469
05/10/2016,15,586
05/10/2016,16,979
05/10/2016,17,1680
05/10/2016,18,1357
05/10/2016,19,845
05/10/2016,20,550
05/10/2016,21,393
05/10/2016,22,235
05/10/2016,23,152
05/10/2017,0,57
05/10/2017,1,31
05/10/2017,2,30
05/10/2017,3,13
05/10/2017,4,14
05/10/2017,5,109
05/10/2017,6,409
05/10/2017,7,1033
05/10/2017,8,1450
05/10/2017,9,644
05/10/2017,10,363
05/10/2017,11,507
05/10/2017,12,605
05/10/2017,13,609
05/10/2017,14,573
05/10/2017,15,682
05/10/2017,16,1059
05/10/2017,17,1767
05/10/2017,18,1495
05/10/2017,19,926
05/10/2017,20,524
05/10/2017,21,446
05/10/2017,22,344
05/10/2017,23,202
05/11/2014,0,50
05/11/2014,1,35
05/11/2014,2,9
05/11/2014,3,9
05/11/2014,4,9
05/11/2014,5,92
05/11/2014,6,331
05/11/2014,7,816
05/11/2014,8,1148
05/11/2014,9,511
05/11/2014,10,259
05/11/2014,11,286
05/11/2014,12,442
05/11/2014,13,393
05/11/2014,14,323
05/11/2014,15,382
05/11/2014,16,694
05/11/2014,17,1148
05/11/2014,18,874
05/11/2014,19,475
05/11/2014,20,334
05/11/2014,21,259
05/11/2014,22,166
05/11/2014,23,73
05/11/2015,0,40
05/11/2015,1,12
05/11/2015,2,8
05/11/2015,3,1
05/11/2015,4,13
05/11/2015,5,71
05/11/2015,6,281
05/11/2015,7,811
05/11/2015,8,1217
05/11/2015,9,526
05/11/2015,10,281
05/11/2015,11,335
05/11/2015,12,440
05/11/2015,13,440
05/11/2015,14,402
05/11/2015,15,456
05/11/2015,16,809
05/11/2015,17,1318
05/11/2015,18,1114
05/11/2015,19,695
05/11/2015,20,463
05/11/2015,21,387
05/11/2015,22,259
05/11/2015,23,174
05/11/2016,0,102
05/11/2016,1,88
05/11/2016,2,63
05/11/2016,3,16
05/11/2016,4,21
05/11/2016,5,19
05/11/2016,6,41
05/11/2016,7,127
05/11/2016,8,295
05/11/2016,9,459
05/11/2016,10,673
05/11/2016,11,811
05/11/2016,12,964
05/11/2016,13,1107
05/11/2016,14,1090
05/11/2016,15,1107
05/11/2016,16,1107
05/11/2016,17,1000
05/11/2016,18,720
05/11/2016,19,467
05/11/2016,20,312
05/11/2016,21,248
05/11/2016,22,254
05/11/2016,23,212
05/11/2017,0,83
05/11/2017,1,104
05/11/2017,2,16
05/11/2017,3,11
05/11/2017,4,3
05/11/2017,5,12
05/11/2017,6,50
05/11/2017,7,88
05/11/2017,8,173
05/11/2017,9,267
05/11/2017,10,328
05/11/2017,11,419
05/11/2017,12,536
05/11/2017,13,459
05/11/2017,14,498
05/11/2017,15,568
05/11/2017,16,543
05/11/2017,17,429
05/11/2017,18,362
05/11/2017,19,285
05/11/2017,20,192
05/11/2017,21,195
05/11/2017,22,147
05/11/2017,23,118
05/12/2014,0,53
05/12/2014,1,16
05/12/2014,2,12
05/12/2014,3,1
05/12/2014,4,5
05/12/2014,5,53
05/12/2014,6,151
05/12/2014,7,385
05/12/2014,8,839
05/12/2014,9,415
05/12/2014,10,217
05/12/2014,11,202
05/12/2014,12,290
05/12/2014,13,275
05/12/2014,14,223
05/12/2014,15,199
05/12/2014,16,322
05/12/2014,17,631
05/12/2014,18,557
05/12/2014,19,382
05/12/2014,20,241
05/12/2014,21,222
05/12/2014,22,167
05/12/2014,23,128
05/12/2015,0,97
05/12/2015,1,84
05/12/2015,2,83
05/12/2015,3,25
05/12/2015,4,2
05/12/2015,5,10
05/12/2015,6,23
05/12/2015,7,76
05/12/2015,8,174
05/12/2015,9,305
05/12/2015,10,462
05/12/2015,11,560
05/12/2015,12,668
05/12/2015,13,709
05/12/2015,14,635
05/12/2015,15,697
05/12/2015,16,594
05/12/2015,17,534
05/12/2015,18,400
05/12/2015,19,275
05/12/2015,20,235
05/12/2015,21,184
05/12/2015,22,135
05/12/2015,23,119
05/12/2016,0,14
05/12/2016,1,3
05/12/2016,2,4
05/12/2016,4,7
05/12/2016,5,59
05/12/2016,6,235
05/12/2016,7,634
05/12/2016,8,961
05/12/2016,9,469
05/12/2016,10,238
05/12/2016,11,260
05/12/2016,12,341
05/12/2016,13,361
05/12/2016,14,281
05/12/2016,15,377
05/12/2016,16,633
05/12/2016,17,1117
05/12/2016,18,932
05/12/2016,19,507
05/12/2016,20,334
05/12/2016,21,250
05/12/2016,22,138
05/12/2016,23,55
05/12/2017,0,43
05/12/2017,1,12
05/12/2017,2,11
05/12/2017,3,8
05/12/2017,4,18
05/12/2017,5,76
05/12/2017,6,317
05/12/2017,7,801
05/12/2017,8,1262
05/12/2017,9,491
05/12/2017,10,228
05/12/2017,11,283
05/12/2017,12,378
05/12/2017,13,361
05/12/2017,14,326
05/12/2017,15,456
05/12/2017,16,731
05/12/2017,17,1062
05/12/2017,18,627
05/12/2017,19,217
05/12/2017,20,162
05/12/2017,21,206
05/12/2017,22,115
05/12/2017,23,101
06/01/2014,0,15
06/01/2014,1,4
06/01/2014,2,2
06/01/2014,3,2
06/01/2014,4,2
06/01/2014,5,15
06/01/2014,6,81
06/01/2014,7,171
06/01/2014,8,599
06/01/2014,9,241
06/01/2014,10,111
06/01/2014,11,113
06/01/2014,12,157
06/01/2014,13,154
06/01/2014,14,126
06/01/2014,15,181
06/01/2014,16,253
06/01/2014,17,479
06/01/2014,18,369
06/01/2014,19,211
06/01/2014,20,96
06/01/2014,21,79
06/01/2014,22,27
06/01/2014,23,19
06/01/2015,0,12
06/01/2015,1,6
06/01/2015,2,1
06/01/2015,4,1
06/01/2015,5,23
06/01/2015,6,58
06/01/2015,7,104
06/01/2015,8,145
06/01/2015,9,79
06/01/2015,10,43
06/01/2015,11,59
06/01/2015,12,65
06/01/2015,13,73
06/01/2015,14,74
06/01/2015,15,98
06/01/2015,16,174
06/01/2015,17,304
06/01/2015,18,275
06/01/2015,19,199
06/01/2015,20,128
06/01/2015,21,65
06/01/2015,22,50
06/01/2015,23,24
06/01/2016,0,10
06/01/2016,1,1
06/01/2016,2,2
06/01/2016,4,1
06/01/2016,5,57
06/01/2016,6,174
06/01/2016,7,419
06/01/2016,8,799
06/01/2016,9,391
06/01/2016,10,156
06/01/2016,11,149
06/01/2016,12,205
06/01/2016,13,217
06/01/2016,14,178
06/01/2016,15,221
06/01/2016,16,392
06/01/2016,17,770
06/01/2016,18,645
06/01/2016,19,375
06/01/2016,20,235
06/01/2016,21,167
06/01/2016,22,100
06/01/2016,23,48
06/01/2017,0,19
06/01/2017,1,5
06/01/2017,2,7
06/01/2017,3,2
06/01/2017,4,3
06/01/2017,5,50
06/01/2017,6,150
06/01/2017,7,439
06/01/2017,8,787
06/01/2017,9,406
06/01/2017,10,159
06/01/2017,11,210
06/01/2017,12,266
06/01/2017,13,249
06/01/2017,14,224
06/01/2017,15,279
06/01/2017,16,406
06/01/2017,17,721
06/01/2017,18,500
06/01/2017,19,258
06/01/2017,20,161
06/01/2017,21,119
06/01/2017,22,92
06/01/2017,23,58
06/01/2018,0,16
06/01/2018,1,12
06/01/2018,2,5
06/01/2018,3,6
06/01/2018,4,3
06/01/2018,5,5
06/01/2018,6,5
06/01/2018,7,21
06/01/2018,8,55
06/01/2018,9,88
06/01/2018,10,125
06/01/2018,11,132
06/01/2018,12,143
06/01/2018,13,127
06/01/2018,14,121
06/01/2018,15,143
06/01/2018,16,114
06/01/2018,17,73
06/01/2018,18,96
06/01/2018,19,54
06/01/2018,20,53
06/01/2018,21,37
06/01/2018,22,36
06/01/2018,23,19
06/02/2014,0,22
06/02/2014,1,19
06/02/2014,2,3
06/02/2014,4,4
06/02/2014,5,24
06/02/2014,6,127
06/02/2014,7,324
06/02/2014,8,741
06/02/2014,9,331
06/02/2014,10,143
06/02/2014,11,160
06/02/2014,12,181
06/02/2014,13,197
06/02/2014,14,156
06/02/2014,15,204
06/02/2014,16,269
06/02/2014,17,588
06/02/2014,18,560
06/02/2014,19,407
06/02/2014,20,279
06/02/2014,21,216
06/02/2014,22,135
06/02/2014,23,86
06/02/2015,0,19
06/02/2015,1,12
06/02/2015,2,4
06/02/2015,4,5
06/02/2015,5,35
06/02/2015,6,106
06/02/2015,7,311
06/02/2015,8,610
06/02/2015,9,358
06/02/2015,10,167
06/02/2015,11,178
06/02/2015,12,207
06/02/2015,13,228
06/02/2015,14,164
06/02/2015,15,220
06/02/2015,16,347
06/02/2015,17,605
06/02/2015,18,481
06/02/2015,19,329
06/02/2015,20,202
06/02/2015,21,147
06/02/2015,22,106
06/02/2015,23,86
06/02/2016,0,74
06/02/2016,1,52
06/02/2016,2,28
06/02/2016,3,16
06/02/2016,4,8
06/02/2016,5,1
06/02/2016,6,14
06/02/2016,7,75
06/02/2016,8,162
06/02/2016,9,255
06/02/2016,10,320
06/02/2016,11,414
06/02/2016,12,467
06/02/2016,13,441
06/02/2016,14,482
06/02/2016,15,451
06/02/2016,16,407
06/02/2016,17,362
06/02/2016,18,292
06/02/2016,19,210
06/02/2016,20,156
06/02/2016,21,136
06/02/2016,22,125
06/02/2016,23,94
06/02/2017,0,22
06/02/2017,1,10
06/02/2017,2,16
06/02/2017,3,8
06/02/2017,4,6
06/02/2017,5,56
06/02/2017,6,193
06/02/2017,7,573
06/02/2017,8,1161
06/02/2017,9,449
06/02/2017,10,203
06/02/2017,11,264
06/02/2017,12,311
06/02/2017,13,331
06/02/2017,14,304
06/02/2017,15,408
06/02/2017,16,644
06/02/2017,17,1204
06/02/2017,18,933
06/02/2017,19,539
06/02/2017,20,334
06/02/2017,21,233
06/02/2017,22,145
06/02/2017,23,52
06/02/2018,0,18
06/02/2018,1,7
06/02/2018,2,2
06/02/2018,4,13
06/02/2018,5,82
06/02/2018,6,222
06/02/2018,7,545
06/02/2018,8,974
06/02/2018,9,443
06/02/2018,10,207
06/02/2018,11,218
06/02/2018,12,232
06/02/2018,13,240
06/02/2018,14,202
06/02/2018,15,318
06/02/2018,16,491
06/02/2018,17,913
06/02/2018,18,734
06/02/2018,19,428
06/02/2018,20,230
06/02/2018,21,192
06/02/2018,22,104
06/02/2018,23,41
06/03/2014,0,31
06/03/2014,1,12
06/03/2014,2,1
06/03/2014,4,2
06/03/2014,5,31
06/03/2014,6,111
06/03/2014,7,330
06/03/2014,8,681
06/03/2014,9,311
06/03/2014,10,136
06/03/2014,11,150
06/03/2014,12,212
06/03/2014,13,174
06/03/2014,14,138
06/03/2014,15,200
06/03/2014,16,249
06/03/2014,17,616
06/03/2014,18,577
06/03/2014,19,294
06/03/2014,20,240
06/03/2014,21,173
06/03/2014,22,89
06/03/2014,23,74
06/03/2015,0,6
06/03/2015,1,5
06/03/2015,2,3
06/03/2015,5,9
06/03/2015,6,10
06/03/2015,7,32
06/03/2015,8,103
06/03/2015,9,109
06/03/2015,10,101
06/03/2015,11,73
06/03/2015,12,67
06/03/2015,13,94
06/03/2015,14,86
